CUE,QSS,QCON,KF1,HAL1,LogHAL1,Subtlex1,LogSub1,Length1,POS1,Ortho1,Phono1,Phonemes1,Syllables1,Morphemes1
dress,15,5.91,67,12384,9.42,87.2,3.65,5,NN|VB,5,7,4,1,1
dresser,14,5.56,1,874,6.77,3.57,2.26,7,NN,4,5,5,2,2
dressing,14, ,22,2884,7.97,15.76,2.91,8,NN|VB,1,3,6,2,2
drill,19,5.12,33,5862,8.68,13.75,2.85,5,NN|VB,6,13,4,1,1
drink,20,4.95,82,19872,9.9,247.39,4.1,5,VB|NN,5,4,5,1,1
drip,10,4.98,1,1348,7.21,5.12,2.42,4,NN|VB,4,9,4,1,1
drive,14,4.35,105,171708,12.05,153.14,3.89,5,NN|VB,1,8,4,1,1
driver,16, ,49,69007,11.14,47.37,3.38,6,NN,4,4,5,2,2
driveway,14, ,14,1147,7.04,6.73,2.54,8,NN,0,0,6,2,2
driving,,,53,22383,10.02,74.12,3.58,7,VB|NN,0,3,6,2,2
drool,,,,1146,7.04,2.16,2.05,5,VB|NN,2,5,4,1,1
drop,16,3.16,59,47322,10.76,130.61,3.82,4,NN|VB,3,6,4,1,1
drown,14, ,3,1415,7.25,10.59,2.73,5,VB,5,10,4,1,1
drowsy,6, ,1,207,5.33,0.73,1.58,6,JJ,2,2,5,2,2
drug,20,5.54,24,37439,10.53,45.22,3.36,4,NN|VB,5,6,4,1,1
drugs,28, ,17,129,4.86,,,5,encl,0,7,5,1,2
drum,16,5.81,11,8300,9.02,8.47,2.64,4,NN|VB,4,9,4,1,1
drunk,19,4.65,37,7265,8.89,76.55,3.59,5,JJ,4,4,5,1,1
dry,18,3.36,68,19382,9.87,42.82,3.34,3,JJ|VB|RB|NN,9,8,3,1,1
duck,16,5.68,9,6829,8.83,24.76,3.1,4,NN|VB,16,37,3,1,1
ducks,19,5.68,4,2221,7.71,8.47,2.64,5,NN|VB,15,22,4,1,2
due,25, ,142,100775,11.52,44.61,3.36,3,JJ|NN|minor,14,49,2,1,1
dull,11,3.08,27,4644,8.44,12.08,2.79,4,JJ|VB,15,32,3,1,1
dumb,4,3.36,13,12449,9.43,46.96,3.38,4,JJ|NN,2,34,3,1,1
dump,9,3.36,4,10072,9.22,28.82,3.17,4,VB|NN,9,12,4,1,1
dunebuggy,,,,,,,,9,,,,,,
dunk,16, ,1,1068,6.97,2.59,2.12,4,VB|NN,14,11,4,1,1
duplicate,7, ,6,5234,8.56,2.29,2.07,9,JJ|NN,0,0,8,3,3
dusk,9,4.97,9,795,6.68,1.2,1.79,4,NN,10,11,4,1,1
dust,16,6.67,70,18645,9.83,23.84,3.09,4,NN|VB,12,17,4,1,1
dustpan,6, ,,10,2.3,0.25,1.15,7,NN,1,0,6,2,2
duty,15,2.32,61,14997,9.62,50.96,3.42,4,NN,1,14,4,2,1
dynamite,16,5.86,5,1724,7.45,10.1,2.71,8,NN,0,0,7,3,2
dynasty,20,4.02,5,2344,7.76,2.55,2.12,7,NN,1,0,7,3,2
eager,19,2.98,27,4690,8.45,6.86,2.55,5,JJ,4,8,3,2,1
eagle,11,5.63,5,6845,8.83,11.49,2.77,5,NN,1,5,3,2,1
ear,14,6.26,29,11312,9.33,32,3.21,3,NN,12,24,2,1,1
early,8,2.54,366,75759,11.24,108.04,3.74,5,JJ|RB|NN,1,13,3,2,1
earmuffs,,,,48,3.87,0.33,1.26,8,NN,0,0,6,2,3
earnestness,20,2.63,3,69,4.23,0.06,0.6,11,NN,0,0,8,3,2
earring,11,5.82,,417,6.03,2.71,2.14,7,NN,6,0,5,2,2
earth,12,5.77,150,61680,11.03,99.49,3.71,5,NN|VB,2,10,2,1,1
earthquake,18,6.32,9,5617,8.63,6.37,2.51,10,NN,0,0,6,2,2
east,4,3.59,183,49098,10.8,49.55,3.4,4,NN|JJ|RB,12,5,3,1,1
easter,11,4.14,11,3226,8.08,7.49,2.58,6,NN,7,6,4,2,1
easy,8,2.81,125,93775,11.45,265.71,4.13,4,JJ,2,4,3,2,2
eat,11,4.75,61,35550,10.48,251.88,4.11,3,VB|NN,18,20,2,1,1
eavesdrop,,,,138,4.93,0.78,1.61,9,VB,0,0,7,2,1
economy,17, ,79,21828,9.99,5.8,2.47,7,NN,0,0,7,4,2
ecstasy,20, ,6,2201,7.7,3.18,2.21,7,NN,0,0,7,3,1
editor,11, ,77,45222,10.72,12.41,2.8,6,NN,0,1,5,3,2
education,13,2.98,214,58802,10.98,19.53,3,9,NN,0,1,7,4,3
eel,,,2,2422,7.79,1.43,1.87,3,NN,10,22,2,1,1
effect,13,2.22,213,67019,11.11,23.9,3.09,6,NN|VB,1,4,5,2,2
effort,18,2.22,145,37651,10.54,19.35,2.99,6,NN,0,1,4,2,1
egg,20,5.79,12,14967,9.61,26.04,3.12,3,NN|VB,6,17,2,1,1
eggplant,,,,642,6.46,1.1,1.76,8,NN,0,0,7,2,2
eggs,21,5.79,35,8214,9.01,38.65,3.29,4,NN|VB,2,7,3,1,2
ego,27,1.93,13,6180,8.73,7.49,2.58,3,NN,3,5,3,2,1
egypt,16, ,14,5513,8.61,5.29,2.43,5,NN,0,0,5,2,1
eight,8,3.74,104,17470,9.77,98.24,3.7,5,minor|NN,9,24,2,1,1
einstein,14, ,3,5274,8.57,5.27,2.43,8,NN,0,0,6,2,2
eject,,,1,1513,7.32,1.41,1.86,5,VB,2,3,5,2,2
elaborate,25, ,32,4853,8.49,4.75,2.39,9,JJ,0,0,8,4,3
elbow,10,6.94,10,3401,8.13,6.14,2.5,5,NN|VB,0,1,4,2,1
elect,15,2.62,8,2831,7.95,1.41,1.86,5,VB|NN|JJ,2,4,5,2,1
electric,23, ,68,19671,9.89,17.14,2.94,8,JJ,0,0,8,3,2
electrician,22, ,,357,5.88,1.49,1.89,11,NN,0,0,9,4,3
electricity,15,4.51,26,5014,8.52,11.45,2.77,11,NN,0,0,11,5,3
electron,15, ,30,3923,8.27,0.73,1.58,8,NN,1,0,8,3,2
elements,17, ,107,17438,9.77,6.9,2.55,8,NN,1,2,8,3,2
elephant,19,7,7,7010,8.86,11.37,2.76,8,NN,0,2,7,3,1
elevator,14,6.23,12,3215,8.08,24.41,3.1,8,NN,0,0,7,4,2
eleven,,,40,3145,8.05,12.98,2.82,6,minor|NN,0,0,5,3,1
elf,22, ,,7239,8.89,3.78,2.29,3,NN,7,7,3,1,1
elimination,24, ,9,3194,8.07,1.29,1.83,11,NN,0,1,9,5,4
elk,9,5.75,1,1184,7.08,6,2.49,3,NN,6,7,3,1,1
embarrass,10, ,,738,6.6,8.82,2.65,9,VB,0,0,7,3,1
emboss,,,,35,3.56,0.02,0.3,6,VB,0,0,5,2,2
embrace,4, ,13,3151,8.06,7.57,2.59,7,VB|NN,0,0,6,2,1
emerald,8,6.09,3,6222,8.74,2.57,2.12,7,JJ|NN,0,0,7,3,1
emergency,23,3.25,39,13361,9.5,54.43,3.44,9,NN,1,0,8,4,1
emote,,,,57,4.04,0.06,0.6,5,VB,1,2,4,2,1
emotion,11,2.4,34,4530,8.42,8.29,2.63,7,NN,0,1,5,3,2
empathy,10,1.9,1,2166,7.68,1.14,1.77,7,NN,0,0,6,3,3
emperor,15, ,19,5122,8.54,13.53,2.84,7,NN,0,0,6,3,1
empire,25, ,22,16228,9.69,12.67,2.81,6,NN,2,1,5,2,1
employee,9,5.78,24,11023,9.31,11.57,2.77,8,NN,3,3,6,3,2
employer,7,6.04,15,27757,10.23,5.37,2.44,8,NN,3,3,6,2,2
employment,6,3.75,47,22833,10.04,5.33,2.44,10,NN,0,0,9,3,2
empty,11,3.65,64,19261,9.87,47.24,3.38,5,JJ|VB|NN,0,0,5,2,1
emu,,,,991,6.9,0.43,1.36,3,NN,0,0,4,2,1
encourage,,,46,16191,9.69,6.04,2.49,9,VB,1,0,7,3,2
end,8,3.16,410,227504,12.33,265.86,4.13,3,NN|VB,6,11,3,1,1
ending,11,2.9,31,14130,9.56,15.92,2.91,6,VB|NN,0,1,5,2,2
endless,20, ,20,6157,8.73,6.63,2.53,7,JJ,0,0,6,2,2
enemy,17,4.88,88,16802,9.73,48.51,3.39,5,NN,1,2,5,3,1
energetic,23, ,11,1991,7.6,1.29,1.83,9,JJ,0,0,8,4,2
energy,22,3.44,100,58596,10.98,32.9,3.23,6,NN,0,0,5,3,2
engage,18, ,14,7331,8.9,6.16,2.5,6,VB,1,1,5,2,1
engine,16,5.88,50,39577,10.59,31.88,3.21,6,NN,0,1,5,2,1
england,12, ,154,36785,10.51,35.22,3.25,7,NN,0,0,7,2,2
english,16, ,195,77179,11.25,74.06,3.58,7,JJ|NN,0,0,6,2,1
enjoy,14,2.66,44,46729,10.75,82.78,3.63,5,VB|NN,1,1,4,2,2
enlarge,,,7,781,6.66,0.88,1.66,7,VB,1,0,6,2,2
enough,19, ,430,191008,12.16,501.33,4.41,6,RB|JJ|NN,0,1,4,2,1
enrage,10, ,1,75,4.32,0.27,1.18,6,VB,1,1,5,2,2
enter,8,3.15,78,36407,10.5,29.73,3.18,5,VB,4,2,4,2,1
entertain,20,3.93,14,2531,7.84,6.14,2.5,9,VB,0,0,7,3,2
entertainment,9, ,29,16689,9.72,12.55,2.81,13,NN,0,0,11,4,3
entrance,8,4.92,57,6373,8.76,15.69,2.9,8,NN,0,1,7,2,2
entry,13, ,26,34588,10.45,12.16,2.79,5,NN,0,0,5,2,2
envelope,10,5.75,21,10813,9.29,10.06,2.71,8,NN,1,0,7,3,1
environment,21, ,42,70839,11.17,12.78,2.81,11,NN,0,0,10,4,2
envy,10,2.34,7,2556,7.85,9.55,2.69,4,NN|VB,1,1,4,2,1
equal,15,2.68,90,40062,10.6,13.37,2.83,5,JJ|VB|NN,0,0,5,2,2
eraser,10, ,2,593,6.39,1,1.72,6,NN,2,2,5,3,2
erect,17,2.13,13,2702,7.9,1.18,1.79,5,VB|JJ,2,4,5,2,1
erode,24, ,,368,5.91,0.12,0.85,5,VB,0,2,4,2,1
erupt,6, ,2,395,5.98,0.39,1.32,5,VB,0,0,5,2,2
escalator,7, ,,189,5.24,1.29,1.83,9,NN,0,0,8,4,2
escape,19, ,65,15846,9.67,44.27,3.35,6,VB|NN,0,0,5,2,1
escargot,10, ,,,,,,8,,,,,,
essay,17,5.22,19,4621,8.44,6.14,2.5,5,NN|VB,1,2,3,2,1
essence,20,1.66,15,7349,8.9,5.63,2.46,7,NN,0,0,4,2,1
esteem,9,2.6,5,1253,7.13,1.69,1.94,6,NN,0,0,5,2,1
estimate,13,2.75,39,8772,9.08,4.76,2.39,8,NN,0,0,7,3,2
ethics,19, ,19,7503,8.92,5.35,2.44,6,NN,0,3,5,2,2
etiquette,11, ,3,2411,7.79,1.88,1.99,9,NN,0,0,6,3,1
eureka,,,,2851,7.96,1.47,1.88,6,minor|NN,0,0,6,3,1
europe,24,5.76,118,41563,10.63,26.82,3.14,6,NN,0,1,5,2,1
evacuate,13,3.65,1,472,6.16,5.61,2.46,8,VB,1,1,8,4,3
evaluate,24,3.84,13,7252,8.89,1.73,1.95,8,VB,1,1,8,4,3
even,9,2.75,1171,490549,13.1,875.92,4.65,4,RB|JJ|NN|VB,7,10,3,2,1
evening,8,3.93,133,18925,9.85,120.69,3.79,7,NN,0,0,5,2,1
ever,14,2.91,345,173858,12.07,709.22,4.56,4,RB|NN,7,4,3,2,1
everyday,27, ,12,7270,8.89,10.88,2.75,8,JJ|NN,0,0,6,3,2
evict,20,4.22,,172,5.15,0.71,1.57,5,VB,1,1,5,2,1
evidence,16,3.45,204,62334,11.04,85,3.64,8,NN,0,0,7,3,2
evil,11,2.28,72,43736,10.69,73.16,3.57,4,JJ|NN,1,7,3,2,1
ewe,11,4.45,1,418,6.04,0.31,1.23,3,NN,5,46,2,1,1
exact,14,2.63,27,25797,10.16,22.63,3.06,5,JJ|VB,2,0,6,2,1
exam,7,5.14,,4218,8.35,13.41,2.84,4,NN,1,0,5,2,1
example,22, ,292,139009,11.84,29.94,3.18,7,NN,0,0,7,3,1
excedrin,10, ,,,,,,8,,,,,,
excel,25, ,1,12124,9.4,0.73,1.58,5,VB|NN,1,0,5,2,1
excellent,14,2.23,68,79398,11.28,52.71,3.43,9,JJ|NN,0,1,8,3,2
exceptional,18, ,19,4363,8.38,2.92,2.18,11,JJ,0,0,9,4,4
exchange,16, ,70,36266,10.5,20.22,3.01,8,NN|VB,0,0,7,2,2
excise,16,2.64,4,448,6.1,0.16,0.95,6,NN,2,3,5,2,2
excited,19, ,23,8342,9.03,48.61,3.39,7,VB|JJ,2,2,7,3,3
excuse,16,3.05,27,19298,9.87,368.1,4.27,6,NN,1,0,7,2,1
executive,19, ,55,19037,9.85,10.61,2.73,9,JJ|NN,0,0,10,4,3
exercise,28,4.62,58,19538,9.88,17.73,2.96,8,NN|VB,1,0,7,3,1
exhale,6,4.5,,446,6.1,1.67,1.93,6,VB,0,0,6,2,2
exhort,,,,93,4.53,,,6,VB,1,2,6,2,1
exist,20, ,59,48160,10.78,28.96,3.17,5,VB,0,1,6,2,2
existence,14, ,107,21162,9.96,11.69,2.78,9,NN,0,0,8,3,3
exit,8,4.25,7,25629,10.15,15.57,2.9,4,NN|VB,2,0,5,2,1
expense,15,2.77,50,10514,9.26,7.45,2.58,7,NN,1,2,7,2,2
expensive,13,2.45,44,36397,10.5,27.94,3.15,9,JJ,2,2,9,3,3
experience,19, ,276,234638,12.37,60.55,3.49,10,NN|VB,1,0,10,3,2
experiment,15, ,63,13238,9.49,16.2,2.92,10,NN,0,0,11,4,2
expert,18,3.87,30,19795,9.89,22.12,3.05,6,NN,2,0,6,2,1
explain,17,2.6,64,43650,10.68,111.18,3.75,7,VB,0,0,7,2,1
explanation,21,3.25,43,23179,10.05,20.06,3.01,11,NN,0,0,10,4,2
explode,15,4.92,6,2963,7.99,9.78,2.7,7,VB|NN,1,0,7,2,2
explorer,20, ,4,5911,8.68,1.9,1.99,8,NN,2,2,8,3,2
explosion,15, ,15,5867,8.68,16.49,2.93,9,NN,0,0,8,3,3
express,16,2.58,42,25308,10.14,17.92,2.96,7,VB|NN,1,0,7,2,2
expression,16,2.48,79,17559,9.77,12.76,2.81,10,NN,0,0,8,3,3
extension,14, ,36,20176,9.91,5.39,2.44,9,NN,0,0,8,3,3
extinct,13, ,1,1752,7.47,2.51,2.11,7,JJ,0,1,8,2,1
extra,18, ,50,55903,10.93,59.16,3.48,5,JJ|NN,0,0,6,2,1
extravagant,25,3.39,5,380,5.94,1.45,1.88,11,JJ,0,1,12,4,2
extrovert,,,1,50,3.91,0.1,0.78,9,NN,0,0,9,3,2
exultation,,,3,45,3.81,0.12,0.85,10,NN,1,0,9,4,2
eye,13,6.28,122,41052,10.62,111.78,3.76,3,NN|VB,10,15,1,1,1
eyeball,19, ,2,465,6.14,1.84,1.98,7,NN|VB,0,0,4,2,2
eyebrows,16, ,9,1168,7.06,3.29,2.23,8,NN,0,0,5,2,3
eyeliner,,,,153,5.03,1.02,1.72,8,NN,0,0,5,3,3
eyes,15, ,401,58027,10.97,221.55,4.05,4,NN|VB,10,24,2,1,2
fable,8,4.51,2,314,5.75,0.39,1.32,5,NN,5,12,4,2,1
fabric,15,6.55,15,5876,8.68,4.8,2.39,6,NN,0,0,6,2,1
face,20,5.68,371,77706,11.26,289.16,4.17,4,NN|VB,12,28,3,1,1
facebook,,,,,,,,8,,,,,,
facet,,,2,791,6.67,0.25,1.15,5,NN,4,4,5,2,1
factor,15, ,71,22949,10.04,7.25,2.57,6,NN|VB,0,3,5,2,2
factory,24,6.87,32,19414,9.87,16.8,2.93,7,NN,1,0,7,3,2
facts,14,3.31,87,34163,10.44,27.31,3.14,5,NN,5,4,5,1,2
faculty,14, ,74,9741,9.18,4.86,2.4,7,NN,0,0,6,3,2
fad,16,3.37,2,1098,7,0.76,1.6,3,NN,17,26,3,1,1
fade,23,2.53,2,3505,8.16,5.61,2.46,4,VB|NN,16,32,3,1,1
fail,21,3.23,37,18678,9.84,24.59,3.1,4,VB,17,55,3,1,1
failure,21,2.56,89,23998,10.09,20.02,3.01,7,NN,0,0,5,2,2
faint,18,4.46,25,2513,7.83,9.27,2.68,5,JJ|NN|VB,6,10,4,1,1
fair,25,4.09,77,45321,10.72,94.75,3.68,4,JJ|NN,7,37,3,1,1
fairy,13,4.49,4,2344,7.76,16.69,2.93,5,JJ|NN,4,30,4,2,1
fairytale,14, ,,143,4.96,,,9,NN,0,0,7,3,2
faith,12,2.71,111,29740,10.3,46.33,3.37,5,NN,1,14,3,1,1
faithful,23, ,12,3545,8.17,9.12,2.67,8,JJ|NN,0,1,5,2,2
fake,19,2.88,10,7853,8.97,36.33,3.27,4,JJ|NN|VB,17,26,3,1,1
falcon,,,4,8268,9.02,3.31,2.23,6,NN,0,0,6,2,1
fall,17,3.86,147,46059,10.74,118.51,3.78,4,NN|VB,13,43,3,1,1
fallacy,,,1,1946,7.57,0.39,1.32,7,NN,0,1,6,3,2
fame,13,2.21,18,6089,8.71,8.65,2.65,4,NN,15,26,3,1,1
family,25,5.85,331,88710,11.39,354.25,4.26,6,NN,0,0,6,3,1
famine,11,3.71,3,1038,6.95,1.59,1.91,6,NN,0,1,5,2,1
famous,14,3.05,89,17485,9.77,45.02,3.36,6,JJ,0,0,5,2,2
fan,17,5.53,18,37452,10.53,35.14,3.25,3,NN|VB,23,36,3,1,1
fan_appliance,,,,,,,,13,,,,,,
fancy,19,2.78,16,7351,8.9,34.84,3.25,5,JJ|VB|NN,2,2,5,2,1
fangs,14,5.7,2,948,6.85,1.78,1.96,5,NN,6,11,4,1,2
fantastic,15, ,20,10813,9.29,39.78,3.31,9,JJ,0,0,9,3,1
fantasy,8,2.03,14,21100,9.96,16.24,2.92,7,NN,0,0,7,3,2
far,12,2.98,427,176812,12.08,220.76,4.05,3,RB|JJ,20,31,3,1,1
farm,12,5.53,125,10864,9.29,30.04,3.19,4,NN|VB,10,6,4,1,1
farmer,33,6.42,23,5026,8.52,11.84,2.78,6,NN,6,7,5,2,2
fascism,19, ,3,2305,7.74,0.76,1.6,7,NN,1,0,6,3,2
fashion,15,3.75,69,13373,9.5,18.76,2.98,7,NN|VB,0,6,4,2,1
fast,7,2.93,78,77003,11.25,137.45,3.85,4,RB|JJ,13,21,4,1,1
fasten,17,3.44,4,491,6.2,3.73,2.28,6,VB,4,4,4,2,2
fat,16,4.8,60,29356,10.29,79.43,3.61,3,JJ|NN,21,33,3,1,1
father,4,5.9,183,38034,10.55,554.49,4.45,6,NN|VB,5,5,4,2,1
faucet,7,6.2,1,439,6.08,1.43,1.87,6,NN,0,1,5,2,1
fault,20,2.87,22,19968,9.9,104.12,3.73,5,NN|VB,2,10,4,1,1
favorite,14, ,41,37480,10.53,59.45,3.48,8,JJ|NN,0,2,6,3,2
fawn,6,5.47,1,388,5.96,0.71,1.57,4,NN|VB,7,27,3,1,1
fbi,17, ,,9411,9.15,1.86,1.98,3,,1,0,,,
fear,17,3.22,127,34537,10.45,69.08,3.55,4,NN|VB,13,48,3,1,1
feather,14,6.63,6,2364,7.77,6.63,2.53,7,NN,3,11,4,2,1
feature,10, ,37,34110,10.44,5.84,2.48,7,NN|VB,0,6,4,2,1
federal,18, ,246,56007,10.93,23,3.07,7,JJ|NN,0,2,7,3,2
feeble,11, ,8,1214,7.1,1.69,1.94,6,JJ,1,4,4,2,1
feed,15,4.65,,0,0,,,4,,0,0,,,
feel,14,3.16,216,162048,12,627.24,4.5,4,VB|NN,9,45,3,1,1
feeling,18,2.33,172,37377,10.53,168.18,3.93,7,NN|VB,5,22,5,2,2
feet,10,6.28,283,40143,10.6,120.73,3.79,4,NN,9,28,3,1,1
feint,,,2,1260,7.14,0.45,1.38,5,NN,2,10,4,1,1
felt,17,4.33,357,50231,10.82,119.82,3.79,4,VB|NN|JJ,8,17,4,1,1
female,12,6.17,50,43053,10.67,31.61,3.21,6,JJ|NN,0,0,5,2,1
fence,20,5.85,30,5277,8.57,16.06,2.91,5,NN|VB,2,10,4,1,1
festival,13, ,27,9122,9.12,9.9,2.7,8,NN,0,0,7,3,3
feud,7,3.08,1,818,6.71,1.29,1.83,4,NN|VB,2,9,4,1,1
fever,14,4.37,19,4171,8.34,19.94,3.01,5,NN,7,15,4,2,1
few,12,3.02,601,264493,12.49,301.82,4.19,3,JJ|NN|RB,16,17,3,1,1
fiance,,,1,1730,7.46,3.94,2.31,6,NN,1,0,6,3,1
fiber,21, ,27,5832,8.67,3.06,2.2,5,NN,5,8,4,2,1
fiction,16,3,46,19200,9.86,6.08,2.49,7,NN,2,2,5,2,2
field,34,6.67,274,79920,11.29,70.2,3.55,5,NN|VB,3,27,4,1,1
fifty,,,68,4889,8.49,18.82,2.98,5,minor|NN,2,2,5,2,2
fig,10,6.28,72,1887,7.54,1.22,1.8,3,NN,19,25,3,1,1
fight,24,4.16,98,40281,10.6,201.08,4.01,5,NN|VB,9,37,3,1,1
fighter,13,5.67,9,13334,9.5,12.78,2.81,7,NN,2,23,4,2,2
figure,19,4.68,209,56510,10.94,129.37,3.82,6,NN|VB,0,0,5,2,1
file,16,4.63,81,311710,12.65,44.04,3.35,4,NN|VB,16,36,3,1,1
fill,18,3.63,50,26443,10.18,43.94,3.35,4,VB|NN,16,43,3,1,1
film,12,5.91,96,52691,10.87,65.25,3.52,4,NN|VB,3,9,4,1,1
filthy,7,4.57,7,3126,8.05,16.43,2.92,6,JJ,0,1,5,2,2
fin,12, ,2,3677,8.21,3.41,2.24,3,NN,21,42,3,1,1
final,8,3.68,156,49025,10.8,49.67,3.4,5,JJ,1,9,4,2,1
finalize,,,,289,5.67,0.51,1.43,8,VB,0,0,6,3,2
financial,13,3.15,86,38129,10.55,15.24,2.89,9,JJ,0,0,7,3,2
finch,,,,1265,7.14,4.02,2.31,5,NN,5,9,4,1,1
find,11,5.86,399,378725,12.84,830.96,4.63,4,VB|NN,15,26,4,1,1
finger,12,6.2,40,37566,10.53,36.67,3.27,6,NN|VB,8,1,5,2,1
fingernail,15, ,,939,6.84,1.33,1.84,10,NN,0,0,8,3,2
fingers,8,6.2,66,19103,9.86,33.25,3.23,7,NN|VB,5,2,6,2,2
finish,8,2.78,39,18398,9.82,98.92,3.7,6,VB|NN,0,2,5,2,1
finished,9, ,87,23192,10.05,83.71,3.63,8,VB,2,2,6,2,2
fire,18,6.13,187,62707,11.05,215.49,4.04,4,NN|VB,18,28,3,1,1
fireplace,15,6.96,6,1259,7.14,5.08,2.42,9,NN,0,0,7,2,2
first,11,3.07,1360,518924,13.16,840.57,4.63,5,JJ|RB|NN,0,17,4,1,1
fish,24,5.84,35,30614,10.33,83.49,3.63,4,NN|VB,5,17,3,1,1
fishing,15,5.05,32,9675,9.18,23.61,3.08,7,NN|VB,2,7,5,2,2
fist,8,6.4,26,6036,8.71,7.35,2.58,4,NN,10,21,4,1,1
fit,21,3.45,75,42662,10.66,57.59,3.47,3,VB|NN|JJ,18,39,3,1,1
fitness,20, ,8,4347,8.38,1.75,1.95,7,NN,2,2,6,2,2
fitting,,,17,3772,8.24,5.59,2.46,7,JJ|VB|NN,5,20,5,2,2
five,14,3.53,286,62706,11.05,285.45,4.16,4,minor|NN,13,13,3,1,1
fix,9,3.1,14,35995,10.49,86.78,3.65,3,VB|NN,12,31,4,1,1
flag,12,6.2,16,15311,9.64,17.49,2.95,4,NN|VB,9,7,4,1,1
flake,9, ,1,634,6.45,1.75,1.95,5,NN|VB,6,12,4,1,1
flakes,6, ,4,991,6.9,1.86,1.98,6,NN|VB,5,12,5,1,2
flame,14,5.81,17,34637,10.45,9.04,2.66,5,NN|VB,5,9,4,1,1
flamingo,,,,580,6.36,1.18,1.79,8,NN,0,0,8,3,1
flap,25, ,,1408,7.25,2.65,2.13,4,NN|VB,11,9,4,1,1
flash,11,4.82,21,17727,9.78,15.35,2.89,5,NN|VB,6,11,4,1,1
flasher,,,,292,5.68,0.33,1.26,7,NN,2,5,5,2,2
flat,19,4.26,67,26256,10.18,26.22,3.13,4,JJ|NN|RB,11,13,4,1,1
flea,11,6.12,2,3443,8.14,3.31,2.23,4,NN,6,20,3,1,1
fleet,14,5.09,17,7732,8.95,10.59,2.73,5,NN,2,15,4,1,1
flesh,8,6.9,52,11266,9.33,22.06,3.05,5,NN,3,9,4,1,1
flex,14, ,2,2762,7.92,0.98,1.71,4,NN|VB,9,10,5,1,1
flexible,19,3.27,25,9484,9.16,2.67,2.14,8,JJ,1,0,8,3,2
flick,18, ,2,2252,7.72,5.04,2.41,5,NN|VB,5,15,4,1,1
flicker,,,2,1600,7.38,0.69,1.56,7,NN|VB,2,5,5,2,1
fling,13, ,2,766,6.64,3.53,2.26,5,VB|NN,4,13,4,1,1
flip,21, ,4,5994,8.7,14.27,2.86,4,JJ|VB|NN,6,10,4,1,1
flipper,7, ,,1233,7.12,0.88,1.66,7,NN|VB,4,7,5,2,2
flirt,,,1,467,6.15,3.92,2.3,5,VB|NN,1,8,4,1,1
float,17,4.41,3,5604,8.63,7.47,2.58,5,VB|NN,3,13,4,1,1
flood,12,6.62,19,9581,9.17,5.71,2.47,5,NN|VB,3,9,4,1,1
floor,12,5.47,158,35635,10.48,100.63,3.71,5,NN|VB,3,7,4,1,1
floorshow,,,1,19,2.94,0.22,1.08,9,,0,0,6,2,
flop,,,1,1545,7.34,2.31,2.08,4,NN|VB,10,8,4,1,1
florida,16,6.1,20,26340,10.18,18.39,2.97,7,NN,0,0,7,3,1
flour,13,6.39,8,4625,8.44,3.16,2.21,5,NN|VB,2,6,4,1,1
flow,13,3.07,67,21063,9.96,13.75,2.85,4,NN|VB,11,14,3,1,1
flower,21,5.62,23,6288,8.75,22.76,3.07,6,NN|VB,4,6,4,1,1
flowers,20, ,1,39,3.66,,,7,encl,0,8,5,1,2
flu,8,4.8,8,1522,7.33,8.71,2.65,3,NN,2,15,3,1,1
fluffy,11,3.87,1,1384,7.23,3.63,2.27,6,JJ,1,2,5,2,2
fluid,13, ,21,6796,8.82,8.94,2.66,5,NN|JJ,0,0,5,2,1
flunk,11,3.23,,222,5.4,1.8,1.97,5,VB,5,4,5,1,1
flush,16,4.43,11,4223,8.35,9.37,2.68,5,JJ|NN|VB,5,8,4,1,1
flute,19,5.66,1,3491,8.16,2.12,2.04,5,NN,2,12,4,1,1
fly,19,5.14,33,29393,10.29,85,3.64,3,VB|NN,7,15,3,1,1
flying,14, ,43,28484,10.26,50.57,3.41,6,VB|NN,2,6,5,2,2
foam,19,6.73,37,3659,8.2,3.51,2.26,4,NN|VB,4,17,3,1,1
foe,8,3.65,8,1222,7.11,1.84,1.98,3,NN,18,58,2,1,1
fog,25,5.44,25,4787,8.47,9.45,2.68,3,NN|VB,18,15,3,1,1
foggy,22, ,5,589,6.38,1.29,1.83,5,JJ,6,8,4,2,2
foil,12,5.05,20,5405,8.6,1.22,1.8,4,NN|VB,10,23,3,1,1
fold,19, ,7,4906,8.5,8.63,2.64,4,NN|VB,12,35,4,1,1
folder,13, ,1,15935,9.68,1.63,1.92,6,NN,8,9,5,2,2
follow,11,3.11,97,58490,10.98,123.2,3.8,6,VB,3,8,4,2,1
follower,11, ,3,1368,7.22,0.67,1.54,8,NN,2,3,5,2,2
folly,13,2.63,10,1255,7.13,1.45,1.88,5,NN,10,29,4,2,1
fond,15, ,13,4113,8.32,12.33,2.8,4,NN|JJ,10,18,4,1,1
food,18,5.84,147,59724,11,154.43,3.9,4,NN,10,24,3,1,1
fool,14,3.46,37,13690,9.52,89.33,3.66,4,NN|VB,10,28,3,1,1
foolish,12,2.38,16,5757,8.66,17.51,2.95,7,JJ,1,3,5,2,2
foot,9,3.46,70,24212,10.09,64.92,3.52,4,NN|VB,12,12,3,1,1
football,23,5.75,36,17788,9.79,37.53,3.28,8,NN,1,1,6,2,2
